date,absacc,acc,age,agr,bm,bm_ia,cash,cashdebt,cashpr,chatoia,chcsho,chempia,chinv,chpmia,cfp,cfp_ia,cinvest,currat,depr,dy,ep,egr,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsaleinv,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,quick,rd_sale,rd_mve,realestate,roic,salecash,saleinv,salerec,sgr,sp,tang,tb,chtx,ear,roaq,roavol,roeq,rsup,secured,stdacc,stdcf,sue,aeavol,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom1m,mom6m,mom12m,mom36m,mve,mve_ia,retvol,pricedelay,std_dolvol,std_turn,turn,zerotrade,chfeps,chnanalyst,disp,fgr5yr,nanalyst,sfe,ms,ps,nincr,divi,divo,rd,sin,IPO,convind,securedind
20070131,0.0222779358,-0.006448597,-0.033979162,0.0215565506,-0.009864738,-0.003956322,0.0075014014,-0.003914178,0.0240734476,0.0120456673,-0.003517952,0.0200569651,0.0134122241,0.0272459207,0.0022974925,-0.01463221,0.0300649388,-0.025247491,0.0037624639,-0.012769409,-0.032431581,-0.000393787,0.0420435979,0.0201078716,0.0309027591,-0.013886813,0.0302139862,0.0175960579,-0.021112963,0.0282466098,0.0169762661,0.020938478,0.0299033218,-0.007197669,-0.008603973,0.0206365775,-0.009622702,-0.018814193,-0.013074711,0.0133802892,-0.012839342,0.0111564635,-0.034068934,-0.02233853,-0.026099062,-0.0011119,-0.006679832,0.0122068068,-0.007807498,0.0294266296,0.0318084337,0.0417576483,0.0150737151,-0.010335955,-0.015426351,0.0028124253,-0.000907191,0.024328829,-0.016257349,0.0116516139,0.0001126543,-0.007247879,-0.008313176,-0.014809633,0.0080299616,0.0195181798,0.0318964155,0.031892692,-0.011769001,0.0003021741,0.0198656653,-0.000572442,0.0471739163,0.0271769417,-0.017634492,-0.010056401,0.005029709,0.0180702068,-0.002671383,-0.017588709,0.0131174003,-0.006452797,-0.007264183,0.0178519052,0.0173863494,-0.021766131,-0.006932675,0.0055338724,0.0075917932,0.0106639445,0.0030366202,-0.011555876,-0.002190084,-0.012053343,0.0053573594,-0.016356152,-0.016356152,-0.016356152,0.0184611381,0.0184611381,0.0010786799,0.0091747203
20070228,-0.010048933,-0.012665866,0.0122687171,-0.008017459,0.0265957051,0.0195388538,-0.03697255,0.0006125553,-0.003882118,-0.009484473,0.0327165458,-0.019278859,-0.005804861,-0.001047464,0.0318935888,-0.020199728,-0.012248816,-0.010579416,-0.01522566,-0.008161058,-0.012628839,0.0229291117,0.0016339655,0.0019163627,-0.003547487,-0.016216756,-0.005671198,-0.015216575,-0.003573083,-0.004468604,-0.000665019,0.0009305913,-0.04147037,-0.012667118,-0.004692336,-0.03085969,-0.008147791,-0.000831491,0.0017117133,-0.006326363,-0.027376536,-0.035415953,0.0023562079,-0.007498397,-0.00838171,-0.015639618,-0.014662278,0.0425648822,0.0295392498,0.0154413849,-0.015228652,0.0387564028,-0.015071671,-0.007071425,-0.016152393,-0.025062213,-0.008478012,0.0140961618,0.0084472523,-0.007983202,0.0110568644,-0.01090518,-0.007919204,-0.009256938,0.0142585175,0.0070336002,0.0099771804,0.0099884414,0.0032722772,-0.016299997,0.0173830547,0.0154931891,-0.009553902,0.0089637403,-0.004499829,-0.020152635,-0.030374142,0.0223626386,-0.024769789,-0.026290372,0.0028573274,-0.026423306,0.0178830781,0.0285567978,0.0116216942,-0.009769465,-0.022577501,-0.002370999,0.0041758896,-0.016228735,-0.027799332,-0.035943308,0.0070555871,-0.011539586,0.0224299195,-0.020185456,-0.020185456,-0.020185456,-0.015640075,-0.015640075,-0.003729406,0.0041391776
20070330,-0.005934333,-0.008734347,0.0019618444,0.0205048457,0.0088694247,-0.010710621,-0.011156393,0.0114298847,-0.006257,0.0157176873,0.0278531061,0.0136524041,0.0216632595,-0.015381798,0.0241251795,0.0138763443,-0.015912057,-0.016908687,-0.015516214,0.0111308351,0.0403432888,0.0290685301,0.0075900858,0.0016706704,0.0122468959,-0.008640848,0.0056366287,0.0254626676,-0.007470595,-0.008218796,0.0071047625,0.0031118222,-0.034083385,-0.000787058,0.0063771354,0.0136685056,0.0057975551,0.0045638194,0.0100388107,0.0078196982,0.0179629144,-0.010634669,-0.015958595,0.0055552324,0.0084872686,-0.009317375,0.0055252775,0.0113420004,0.0122141448,0.0093223998,0.0098434065,0.0313763221,0.0007061929,0.0116934753,0.041697697,0.0033992877,0.0161700069,0.0060477618,0.010006104,-0.003050668,0.0120161359,-0.030711759,-0.027929099,0.0158616568,0.0025191399,-0.002578768,0.0012638054,0.0012543916,-0.017863267,0.004818542,-0.00482296,-0.005993058,0.018757882,0.0076471679,0.0314010915,0.0035630931,0.0374509209,0.0481265253,0.009707994,-0.020545441,0.0061099744,-0.016477265,-0.01152603,-0.008014898,0.0201823891,-0.017585109,-0.017482085,-0.007033518,0.0077684704,-0.009877869,0.0117966657,0.0336146648,0.0113566476,0.0220668185,0.0029904183,0.0052579881,0.0052579881,0.0052579881,0.0110965692,0.0110965692,-0.015506996,0.011837927
20070430,0.0096854134,0.0032100119,0.011375286,-0.010333241,-0.00420846,0.0097112393,0.017978499,0.0103300405,0.0044585637,0.0038303801,-0.022803637,-0.019258634,0.008617771,0.0031585804,-0.017923879,0.0316360466,0.0118575098,0.0134710831,-0.003157198,-0.007191415,0.027877659,-0.025664264,-0.009345511,0.0092188761,-0.010184134,-0.02244749,-0.000669197,-0.006185696,-0.011773075,-0.007515659,-0.015108495,-0.004672313,0.0061058315,-0.008785294,0.0146074276,0.0176393041,-0.00305922,-0.000834469,-0.008794205,0.0113604087,-0.020358558,-0.000585591,0.0178501269,0.0217608242,0.0227446791,0.0039596489,0.014368091,-0.009606156,-0.020269115,-0.018179637,-0.015524976,-0.023258395,0.0259827958,-0.008434115,-0.011962896,0.0099306011,0.0060196498,0.0166006678,0.0128944866,0.0078523397,-0.012435234,-0.002688201,-0.000896093,-0.000459963,0.015968314,-0.003447141,-0.004534046,-0.004537828,-0.008031998,0.0393764247,-0.000479293,-0.033361802,-0.032812647,-0.008215707,0.0054323311,-0.009839939,-0.015009916,-0.000313225,0.0238643486,0.0073106104,-0.006156252,0.0068010051,-0.028081517,-0.004458441,0.03538468,-0.040430349,-0.008808613,-0.000399561,-0.009558594,0.004722514,0.0081795603,0.0038403436,-0.01620114,0.0066806651,-0.00433788,-0.003674838,-0.003674838,-0.003674838,0.0402760961,0.0402760961,0.0085301854,-0.001690799
20070531,0.0211037157,-0.01674157,-0.014935487,0.0158543987,-0.017160287,-0.037151641,-0.01332893,-0.000117691,0.0129937071,0.0132175772,0.0169822809,0.0056904508,0.0110642059,-0.016049553,0.0559283027,0.0306096451,-0.010863883,-0.022112714,0.0030934441,-0.000884855,0.0247957838,0.0174923462,-0.001217971,0.0238075799,0.0073606336,0.0138447045,-0.002695006,0.0095083604,-0.002800973,0.0008915325,-0.008570117,-0.012571655,-0.002490326,-0.0043874,-0.000476491,0.0224751417,0.0030923275,0.013722702,0.007563711,-0.021722069,0.0062546161,-0.038207,-0.015754395,0.0079334769,0.0119688584,-0.03940164,0.0123325748,0.0098725024,0.0262850925,0.0038398442,0.0130559261,0.0298491014,0.0112646208,0.0041720078,0.0402139334,0.0060526076,0.0056866052,0.0156273388,0.0201002188,-0.000839701,-0.002968944,-0.031603402,-0.024713677,-0.00376502,-0.005620287,0.0250168968,0.0340532124,0.0340711826,0.0330149535,0.0162073297,0.0206644591,-0.017762132,-0.018065786,-0.000493861,0.0013580412,0.0424940522,0.0156148246,0.0540053296,0.0138097302,-0.006452475,0.0221286643,-0.025319962,-0.009291769,0.0150961298,0.0484490766,-0.041536455,-0.004327787,0.0027248092,0.0178708426,-0.006854529,-0.010369796,0.0029611645,0.0026178043,0.0203293917,0.0042012786,-0.005463908,-0.005463908,-0.005463908,0.0361720441,0.0361720441,0.0109010908,0.0112992433
20070629,0.025901495,-0.024687925,-0.013135881,-0.007665421,0.0240030155,-0.003174326,0.004041432,0.0283596465,0.0066436527,0.0207382352,-0.004704685,-0.002962171,0.004718023,-0.030024754,0.0135383992,0.0131928758,-0.001064991,0.0234306179,0.0047577255,-0.016660372,-0.002268174,0.0103225907,0.0185784989,0.0153319824,0.0018453071,0.0225658164,0.0082577778,0.0061001771,-0.026280085,-0.007880903,0.0138171992,-0.004064964,0.0026182772,0.0109199095,-0.004133218,0.0000397895,0.0097475442,0.0068566734,-0.000241639,-0.030967959,0.0002982022,-0.017151359,0.016683374,-0.005351355,0.0020949459,-0.009531866,0.0152950095,0.0194409986,0.0261432108,0.0044868054,0.0059135929,0.0006907242,0.0031892244,0.0059398334,-0.004686146,0.0036874908,0.0165704212,0.018395248,0.0184432081,-0.026248017,0.0002366779,-0.022879992,-0.022873507,0.005975198,0.0115043011,0.0115314893,0.0020870817,0.002091754,0.0068704917,-0.010660268,0.0240580592,0.0096717331,0.0215989163,0.0012554569,0.0211459295,0.0260133401,0.0139760407,0.0028911672,-0.007890682,-0.012329267,-0.002086097,-0.00617717,0.0022232197,0.0024159376,0.0079176577,-0.018467813,0.0256906139,-0.001307903,-0.002367858,0.0084032356,-0.015242628,-0.018096138,0.0213553867,0.0005873667,0.0151472104,-0.030581307,-0.030581307,-0.030581307,-0.015538876,-0.015538876,-0.005214758,0.0070035889
20070731,0.0050089568,-0.044128358,0.0021966032,0.0238452228,-0.0663758,0.0206900535,0.00668911,0.0669192118,0.029130131,-0.009233233,-0.009862741,-0.017703259,-0.009747268,-0.000929353,0.0367501093,0.034377117,-0.017362299,-0.004047366,-0.002421818,-0.021194443,0.0009350321,0.0078244384,0.0356327657,0.0121479694,0.0248226945,-0.01377642,0.0339369034,0.0334042342,-0.071902936,0.0259833105,0.0387978438,-0.001459962,-0.059706235,0.0052102119,0.0065388712,0.0355361924,0.0131256306,-0.005751643,-0.007594436,-0.031653951,-0.005576128,-0.041706329,0.0068898714,-0.004229797,0.0004218354,-0.027065066,0.0474771233,0.0103808146,0.0553204335,0.0103637882,0.0187857963,-0.051883074,0.0094457675,0.0508402779,0.0344403056,0.0332035708,0.0485202046,0.0311016907,0.0498099001,-0.01695369,-0.011471891,-0.05916233,-0.057346162,0.0073556511,0.0028866236,-0.01122392,-0.00114534,-0.001134423,0.0430914353,0.0350333417,0.000147238,-0.030044147,0.0202293063,-0.012813654,0.0507515374,0.0556455285,0.0293499633,0.0388704576,0.0317136601,0.0377503961,-0.017964951,-0.016462468,-0.032844696,-0.013097784,-0.004595542,-0.008490138,0.0360909442,-0.014081659,-0.053102847,0.02082405,-0.016765903,-0.047982112,0.0692542216,0.0294347008,0.0352254306,0.0134955485,0.0134955485,0.0197373539,-0.033227622,-0.033227622,0.0055156218,0.0078471849
20070831,-0.035414107,-0.027778133,0.013112958,0.0333042058,-0.045904794,-0.003752514,0.0105704021,0.0061669205,-0.005375101,-0.000200243,0.0196339862,0.0249701315,-0.010830723,0.014939496,0.0073472728,-0.013855764,-0.019685826,0.0068802769,0.0016130635,0.0116839351,-0.010461298,0.0240496281,-0.01010292,-0.01091353,-0.002108343,-0.013439825,0.0237590876,0.0388198003,-0.001893491,0.0211761416,-0.017552348,-0.006617868,0.0276813577,0.0162189631,-0.003741423,-0.003597822,0.0244073986,0.0094510109,0.0074421135,-0.025810371,-0.003281552,0.0080539498,0.0048184863,-0.013026528,-0.011535987,-0.005224528,-0.004542265,-0.01494407,0.0231544985,-0.016880038,-0.023936675,-0.027083037,-0.015476699,0.0042697858,-0.001225002,0.0224123837,0.0029245776,-0.019226302,0.0042251204,0.005464176,-0.022616647,-0.002051207,-0.005033605,-0.023264608,0.0052947246,-0.02858136,-0.035132893,-0.035139435,0.0164429382,0.0333965343,-0.033205175,-0.021470803,-0.024586285,-0.013031086,0.0647459511,0.027611682,0.0305495077,-0.020640222,0.0373290401,0.0168052124,-0.027427111,0.013215391,-0.023718538,-0.02706948,-0.02990916,0.0385746394,0.0300477328,-0.002077567,-0.055716508,-0.015390297,-0.003370586,-0.019877018,0.0286916529,0.0001081506,0.0072013418,0.0436690402,0.0436690402,-0.006853173,0.014124943,0.014124943,0.0009370728,-0.010435847
20070928,0.0375354292,0.0158548105,-0.036791041,0.0303750035,-0.044450296,0.0075004484,-0.00620416,0.0259152794,0.0055666338,-0.003513668,0.0248762725,-0.03003326,0.0224516654,-0.006220393,-0.023466988,-0.001045907,-0.003219956,0.0070066617,0.0179762569,-0.029410945,0.0086763966,0.0230638199,0.0195253958,0.0417770857,0.0365190417,-0.033789923,0.0262512272,0.0340417054,-0.035108423,0.028582821,0.0061885818,-0.01577824,-0.047933271,-0.002005214,-0.005065824,0.0384094828,0.0054177919,0.0020469149,0.0023372044,0.0118180164,-0.016407613,0.0113493456,0.0271711999,0.027671163,0.037558944,-0.029275358,0.0109937595,-0.015388388,0.0147449736,-0.029233548,0.0461001137,-0.055348329,0.013309504,0.0546372174,0.0280146305,0.0162013799,0.0256249413,0.0409933636,0.0242044943,0.0055504944,-0.003850539,-0.000157496,0.0005963497,0.0277268305,0.0014743787,-0.019286668,0.0412625671,0.0412443929,0.0219814361,0.0226736205,0.0063885416,-0.025373287,0.035690328,-0.014872748,0.0218331831,0.0821049832,0.0503039814,0.0350880787,0.0301532754,0.0346305631,-0.024856679,0.0009783534,-0.028218427,0.0140618007,0.0134081939,-0.014531133,0.0473917135,0.0097266277,-0.010039882,0.035155344,0.0195846518,0.025754082,0.0092770727,0.009798623,0.011503139,0.0110805753,0.0110805753,0.0104102689,0.0360297334,0.0360297334,-0.00351686,0.0070924466
20071031,0.0241765682,-0.004432655,-0.064305409,0.0418288412,-0.080327792,-0.020734877,0.0408117666,0.048120278,0.030550322,0.0234423031,-0.029431722,0.0280767268,-0.013667798,-0.040118834,0.0096046767,-0.018511567,-0.001272559,0.0018593623,-0.00798712,-0.046238719,-0.005007582,-0.039515083,0.0315918091,0.0348013579,0.0296295242,-0.030401987,0.0225198961,0.0305196512,-0.092347724,0.0279593861,0.0007670255,-0.013332323,-0.037094664,-0.07827299,-0.008688677,0.0386840762,-0.026396928,-0.052292122,-0.055359802,0.0216045684,-0.046051885,-0.035577986,-0.001704075,0.0160127596,0.0140874466,0.0437331072,0.0334706147,-0.017220874,0.0498428962,0.0325792185,0.0144211774,-0.01526313,0.0879352694,0.0289873334,0.0742763272,-0.036651857,0.0328842353,0.0619888667,0.0448336447,0.0198670816,0.0068533275,-0.010936616,-0.013565072,0.0579509496,0.0017013622,-0.020105115,0.0619085904,0.0618964504,0.0534530175,0.012244704,0.0464528851,-0.015664822,0.0261892739,-0.044985946,0.0820926647,0.0631262328,0.084818317,0.0309738918,0.0223872898,0.0067569324,-0.034839518,0.0180543645,0.0276806757,0.045853535,0.0532317374,-0.054924674,0.0449152981,0.0120766247,0.0098646565,0.0449733432,-0.003928674,-0.022176142,0.0150973146,0.0082925776,0.0047574895,-0.045476587,-0.045476587,0.0117423566,0.0211592935,0.0211592935,0.0009676555,-0.00932983
20071130,-0.041491575,-0.024886014,0.0224902036,-0.008779208,-0.041224345,-0.026278393,-0.029826018,0.0493711273,0.0338045213,-0.051379431,-0.002572099,-0.022649047,-0.041839502,0.0304394398,0.0119385023,-0.039351286,-0.018081865,-0.021361828,-0.038404411,0.0023439737,0.0161428968,0.0139311815,0.0500946793,-0.015518847,-0.004382662,-0.059929952,-0.019101644,0.0101293833,-0.049200837,-0.009976841,0.026795351,0.0270278114,-0.000218189,-0.011817911,-0.016492687,0.018932036,-0.025738588,-0.003684121,-0.009815126,0.0180996214,0.013331387,-0.001140119,-0.03318295,-0.005498129,-0.008484445,0.0129938537,0.0117776314,0.0285002662,0.0339740636,0.0509057644,-0.02511629,-0.029502661,-0.053130355,0.0397667523,0.0019975305,0.0309278819,0.0576337315,0.0004528476,0.0595526381,-0.000372086,-0.023543151,-0.037882476,-0.037128903,0.1102780764,0.0111458593,-0.092186463,-0.091322315,-0.091355956,0.0186061957,0.029299878,-0.076109602,-0.035922662,0.0301683294,-0.050175797,0.0363866039,0.0835360997,0.0851308486,0.0505944504,0.0509699264,0.0248416034,-0.066315771,-0.006521809,-0.022027953,-0.049970975,-0.068405705,0.0658694574,0.0683900636,0.0174641542,-0.091643577,-0.027886248,0.0143092477,0.0025955489,0.0308824765,0.0330725876,-0.004555144,-0.011443472,-0.011443472,-0.004915758,-0.044093039,-0.044093039,0.0062706697,-0.000520226
20071231,0.0234278414,-0.028881216,-0.024209372,0.0310201823,-0.024746575,0.0132866421,-0.00988072,0.0465989798,0.005190887,-0.006759529,-0.00009315,0.0196684673,-0.00447116,-0.019116671,0.0504213826,0.0082942392,0.009065195,-0.008119834,-0.001355142,-0.041296807,0.0624014705,0.0162235366,0.0309557475,0.0293788034,0.0309081137,-0.014700375,0.0283520505,0.0514069361,-0.069959536,0.0217376805,0.0077555729,-0.022071921,-0.064443155,-0.026909673,-0.028531184,0.0579950678,-0.003914176,-0.02965598,-0.032472436,-0.018975702,-0.012163907,-0.027990382,0.0064765834,0.0118273684,0.0239033295,-0.028600834,0.0490113439,0.0318538285,0.0234117673,0.0252636036,0.0134193478,-0.021024695,0.0133356209,0.0663684494,0.0402942532,0.0131671639,0.0354491023,0.0434005882,0.0326050395,0.0108110179,0.0121077914,-0.052184094,-0.051447652,0.0100825553,0.0058850966,0.0188217737,0.0496020451,0.0495961304,0.0181458918,0.0053486587,0.0160784054,-0.010005439,0.0697315177,0.022459187,0.0304724759,0.0844485989,0.1167910171,0.0483597544,0.0061077306,-0.002885237,0.0132284134,0.0000111924,0.0072921458,-0.010723355,-0.005558472,0.0046444743,0.0324412861,0.0062142812,-0.011698667,0.0328624161,0.0039303199,0.015748644,0.0170094545,0.0242745121,0.0140736561,-0.038962308,-0.038962308,-0.009103862,-0.005741797,-0.005741797,-0.018950958,0.0129485937
20080131,-0.047325016,0.028926597,0.0652152043,-0.038153239,0.06413418,-0.051952848,-0.057019733,-0.045021291,-0.027412893,0.0172595147,0.0235034581,-0.010735125,-0.041899056,0.021203035,-0.015528286,-0.039825615,0.0096780666,-0.00103165,-0.011851959,0.0808807254,-0.008286575,-0.022899207,-0.045484757,-0.043726175,-0.022414452,0.0489744108,-0.046757494,-0.05349197,0.1176943482,-0.032733567,0.0182435408,-0.069137805,0.0524980931,0.032639182,0.0121212825,-0.068104608,0.0064514868,0.0151196693,0.0344042142,0.031258341,0.0471180371,0.0532174076,-0.038321199,-0.040690329,-0.056105165,0.0728910846,-0.010313681,0.0110608951,-0.076775059,-0.00659814,-0.01957471,0.0422221112,-0.061080106,-0.062033705,-0.058314028,-0.021025136,-0.026117291,-0.083153338,-0.018567815,-0.007489674,-0.008923705,0.0228058775,0.0305269222,-0.036054179,-0.041451908,-0.010456129,-0.051214314,-0.051214663,-0.056453186,-0.011724099,-0.08442931,0.0061488827,-0.081550171,-0.007693629,-0.08742353,-0.105356706,-0.169745152,-0.031216028,-0.010931583,0.0091968785,-0.015549512,0.0177205395,0.0462148755,-0.005930633,-0.061444145,0.0248475708,-0.091060075,0.0144644347,0.0144469158,-0.100144837,-0.036293652,-0.014917205,-0.034067569,-0.012362953,0.0205348158,0.0589975077,0.0589975077,-0.006669888,-0.06089959,-0.06089959,-0.011404408,-0.00134265
20080229,0.0287671397,-0.05417897,0.0244543519,0.0107425804,-0.01434347,0.0513083744,-0.08163146,0.0635313727,0.038526919,-0.016522007,0.0073524795,-0.011109172,-0.016168473,0.0345371515,0.0633246561,0.0686436053,-0.005454171,-0.040231978,-0.017875291,-0.039091733,0.0607149832,0.0134331917,0.0762784226,-0.00955226,0.0294140972,-0.046735839,0.0135414799,0.0641381224,-0.084867518,-0.018469902,0.010183982,0.0030054802,-0.132310713,-0.014087993,-0.016093451,0.0747886524,-0.014205665,-0.037768208,-0.040431433,0.0021519744,-0.02248883,-0.051819353,-0.02596041,-0.002838861,0.0088245885,-0.032363085,0.0119866968,0.0784786611,0.0520157087,0.0536621401,-0.018510662,-0.016110108,-0.017445989,0.0729985135,0.0396006529,-0.005930833,0.0101967821,0.0851746759,0.0076418099,0.0062087563,0.0020813302,-0.083014871,-0.086940369,0.0270452619,-0.00999719,-0.045963823,0.0549312111,0.0549312345,0.0210882798,0.0017575294,-0.008657953,-0.005722443,0.1321829663,-0.092003338,-0.07043222,0.1310804756,0.1483797404,0.0277870407,0.0018263845,0.0002236378,-0.104949101,-0.004481165,-0.043031982,-0.07015284,-0.040017987,0.0622917067,0.1112526169,-0.02458293,-0.04209342,0.0433726256,-0.01131083,0.0201060219,0.0528620765,0.0605556737,0.0134374805,0.0194564516,0.0194564516,0.0037074893,-0.029294129,-0.029294129,0.0245348239,0.0384442872
20080331,-0.006389317,-0.026210616,0.0346160226,-0.001053362,-0.008687752,0.0252439551,-0.024361157,0.0345036081,0.0198517027,0.0010449899,0.0133904978,0.0189344694,-0.000852662,-0.002076733,0.0321641833,0.0205868142,-0.016201386,-0.00352705,-0.017621506,-0.014955874,-0.012816491,-0.010501761,0.0383082765,0.0088452361,0.049778275,0.0275994056,0.0217446799,0.0180319908,-0.048050133,0.021666229,0.0247660671,0.0221601869,-0.026110184,0.0003548344,-0.028181333,0.0243985042,-0.001119187,-0.010053183,-0.030935551,-0.042602151,-0.005167852,-0.025552799,-0.033158727,-0.017222565,-0.029142491,0.0234962117,0.0231640498,0.0304529874,0.0453199639,0.0076004764,0.0021978101,-0.042592886,-0.032864511,0.0059160783,0.0348142989,0.0556395423,0.0316750687,-0.000957128,0.0329518364,-0.026022706,-0.017248913,-0.009628138,-0.008378825,0.0731361114,0.0131301038,-0.064825829,-0.031576287,-0.031577219,0.0108859687,0.0033755166,-0.044935036,-0.009117197,-0.026060254,-0.031728351,0.0281112915,0.078625116,0.0821981894,-0.008786103,0.0288156817,0.036251127,-0.045018145,-0.00408414,-0.027515123,-0.036388256,-0.048805442,0.0695703108,0.0217804971,0.0240239329,-0.113254509,0.0154153364,0.0016491241,-0.020351394,0.0256629269,0.0347517795,0.0047736382,0.0047873163,0.0047873163,0.0223016619,-0.006646465,-0.006646465,-0.011731411,-0.006901848
20080430,0.045482203,0.0340263796,-0.06011964,0.052711952,-0.00784211,-0.023575571,0.0047983425,0.0243210521,0.0053196433,-0.072750027,0.0093586616,-0.009457405,0.0527901756,-0.049797802,-0.020316177,-0.03079098,-0.037322504,-0.009931878,-0.020228012,-0.025885151,0.0319398846,0.0527753431,-0.032977127,0.0619274138,0.0492008264,-0.003763781,0.0157778401,0.0323741222,0.0152845058,0.0476139661,0.0205840859,-0.052459669,-0.019218084,-0.022116986,-0.024849749,0.060920317,-0.026438919,-0.022066393,-0.005404092,0.002315193,-0.011688449,0.0375669213,-0.003245542,-0.002615666,0.00374172,-0.016587356,0.006734817,-0.0155276,-0.031416592,0.0205949407,0.0261584888,-0.006510813,0.0901559485,-0.022363654,0.0056839442,0.0140227629,0.0220351804,0.0337926584,-0.007425095,0.0303391531,0.0033472227,-0.036295818,-0.037892782,-0.036940542,-0.004061394,0.0537625688,0.1167006151,0.1166987753,-0.043314109,0.0459126543,0.0394218152,-0.044584638,0.0738298899,0.0835834177,-0.066316794,-0.024397239,0.011662509,0.0664655466,0.0323736447,0.0336568423,0.0989519008,-0.062211974,-0.029730648,0.0849443681,0.1478919603,-0.156133748,0.0281630521,0.0351858116,0.0956379258,0.0315374804,0.0190861378,0.0513856288,-0.037261525,-0.031025053,0.0037013802,-0.013207857,-0.013207857,-0.047287242,0.048013806,0.048013806,0.0102121877,0.0137411729
20080530,0.0616154942,-0.080154544,-0.015223843,0.034628613,0.0100515533,0.015223066,-0.002670871,0.0265074634,0.0241018573,-0.048337504,0.0250803942,0.0244991607,-0.02921295,-0.018629237,0.0873162319,0.0190129173,-0.02214995,-0.041571836,0.0264292546,-0.058339763,0.0109837741,0.0288309184,0.0917610383,0.0172178149,0.0614321393,-0.034199411,0.0286994441,0.013265578,-0.110355328,0.0218870569,0.0075680013,0.0282704858,-0.096291621,-0.037867411,-0.005498451,0.0571583769,-0.037012309,-0.028026863,-0.031065446,0.0046214169,-0.037257914,-0.122800172,-0.014598411,-0.000884793,0.0148324033,-0.039540075,0.0039538981,0.0529916707,0.0809761423,0.0698583651,0.001095883,-0.020353504,0.0105324809,0.0529907036,0.0002997133,-0.007861002,0.0116874474,0.097909619,0.0223604655,0.0346852998,0.0181829673,-0.064571816,-0.062793292,0.0955593449,0.0007133526,-0.012948225,0.0593508639,0.0593516281,-0.019720386,-0.023439998,0.0319475904,0.0129247809,0.0931501884,-0.023345856,0.05657337,0.0413131056,0.0872030977,0.0281519948,-0.012996392,-0.030474685,-0.011098384,-0.045151354,0.0486305432,0.0050667196,0.0045191049,-0.013741594,0.0837959649,0.0277968531,-0.048162557,0.0558924298,0.0143494303,0.0271635781,0.042930505,0.0416585577,0.045972697,-0.008762497,-0.008762497,0.0029291071,0.0195727891,0.0195727891,0.0200545472,0.0187061267
20080630,0.069902741,-0.058421293,0.0011837299,-0.011742536,-0.030235083,0.0050056636,-0.044767359,0.1080215799,0.048457891,-0.053780462,-0.016537811,0.0050236822,-0.020491252,0.0052159765,0.0971004512,0.0226337593,-0.010523009,-0.047879875,-0.032949818,-0.045460554,0.0816408009,0.0128538917,0.1302733581,0.0237902175,0.0631021507,-0.088698203,0.0237889634,0.0376369339,-0.133628351,-0.010067087,0.0579292502,0.001285037,-0.134913285,-0.020599671,-0.010898239,0.099184502,-0.026435693,-0.012814977,-0.022076645,0.0375799854,-0.052283618,-0.103021345,-0.044838985,-0.011608621,0.0056451205,0.0019035559,0.0570532503,0.1128475133,0.0461731275,0.090125376,-0.002677328,-0.065135851,0.0150482956,0.0462663908,0.0260302336,-0.033735839,0.0535911136,0.0918099962,0.0886303689,0.1396374223,0.0080052399,-0.104684169,-0.10482809,0.1389434638,-0.040945762,-0.07534933,-0.001883895,-0.001883895,0.1043810846,0.0184492409,-0.045330341,-0.025568225,0.1581631628,0.0174017046,0.2153398654,0.181866191,0.2003318019,0.0281171252,0.0241186996,0.0355539097,-0.0375054,-0.034309926,-0.000248424,-0.030768126,-0.028175434,0.0003445198,0.1716787533,0.0590886259,-0.123009063,0.0177648087,0.0553115808,0.0693973931,0.0817005114,0.0714741713,0.0052673275,-0.004663026,-0.004663026,0.0022221545,-0.082641549,-0.082641549,0.0169690194,0.0241926017
